	Pokemon	Yu-Gi-Oh	One Piece	Lorcana	Riftbound	Magic
Feb 2024	0.0	0.0	0.0	0.0	0.0	0.0
Mar 2024	0.0	0.0	0.0	0.0	0.0	0.0
Apr 2024	0.0	0.0	-5.5	-5.5	0.0	0.0
May 2024	0.0	0.0	-8.3	-11.1	0.0	0.0
Jun 2024	-0.1	0.0	-10.6	-18.1	0.0	0.0
Jul 2024	0.0	0.0	-17.6	-20.0	0.0	0.0
Aug 2024	0.0	0.0	-24.4	-23.1	0.0	0.0
Sep 2024	0.0	0.0	-27.3	-19.3	0.0	0.0
Oct 2024	0.0	0.0	-28.6	-18.8	0.0	0.0
Nov 2024	0.0	0.0	-31.8	-22.2	0.0	0.0
Dec 2024	2.1	0.0	-31.4	-20.3	0.0	0.0
Jan 2025	5.3	0.0	-28.7	-25.0	0.0	1.2
Feb 2025	10.5	-1.4	-27.3	-20.0	0.0	2.5
Mar 2025	15.0	-1.3	-23.8	-15.8	0.0	4.4
Apr 2025	18.9	0.0	-24.6	-14.3	0.0	6.1
May 2025	22.2	0.0	-27.3	-19.2	0.0	7.1
Jun 2025	25.0	-0.6	-29.2	-25.5	0.0	7.1
Jul 2025	26.1	-2.3	-26.1	-26.3	0.0	7.3
Aug 2025	30.8	-2.1	-28.6	-25.0	0.0	10.0
Sep 2025	35.0	-3.6	-28.6	-26.9	0.0	11.5
Oct 2025	38.8	-3.8	-25.3	-25.8	0.0	12.5
Nov 2025	41.2	-3.6	-23.3	-30.6	0.0	12.6
Dec 2025	42.3	-3.7	-22.7	-35.4	-30.3	13.3
Jan 2026	46.1	-2.9	-17.9	-37.5	-38.9	15.3
Feb 2026	51.3	-1.3	-10.0	-37.9	-54.5	17.4
Mar 2026	60.0	0.0	-7.7	-36.7	-50.0	22.7
Apr 2026	67.0	0.0	-7.7	-34.6	-40.3	27.7
May 2026	75.4	1.2	-4.2	-31.4	-40.0	32.0
Jun 2026	85.1	4.5	-11.1	-33.3	-50.0	36.4
Jul 2026	100.0	7.4	0.0	-26.5	-54.0	42.0
