	Pokemon	Yu-Gi-Oh	One Piece	Lorcana	Riftbound	Magic
Feb 2024	0.0	0.0	0.0	0.0	0.0	0.0
Mar 2024	0.0	0.0	0.0	-5.8	0.0	0.0
Apr 2024	0.0	-0.4	0.6	-6.9	0.0	0.6
May 2024	0.5	-0.3	-2.1	-5.9	0.0	1.4
Jun 2024	1.1	-1.3	-6.3	-7.8	0.0	2.5
Jul 2024	2.2	-1.5	-14.7	-7.1	0.0	3.4
Aug 2024	3.4	-1.6	-28.4	-4.5	0.0	4.6
Sep 2024	4.5	-1.3	-26.2	-4.8	0.0	5.2
Oct 2024	5.4	-0.8	-28.9	0.9	0.0	6.3
Nov 2024	7.5	-2.1	-29.3	3.4	0.0	8.2
Dec 2024	11.1	-1.8	-29.0	-3.6	0.0	9.5
Jan 2025	17.0	-1.6	-27.4	-3.0	0.0	11.1
Feb 2025	24.9	-1.6	-26.0	-4.4	0.0	13.3
Mar 2025	35.3	-1.7	-28.5	0.7	0.0	14.4
Apr 2025	47.7	-1.3	-21.5	-0.8	0.0	15.7
May 2025	53.4	-1.9	-19.0	-6.2	0.0	16.3
Jun 2025	63.3	-3.1	-18.3	-5.7	0.0	17.2
Jul 2025	72.2	-1.6	-18.1	-9.5	0.0	19.2
Aug 2025	82.4	-1.5	-20.5	-9.4	0.0	20.1
Sep 2025	95.5	-0.8	-22.2	-12.5	0.0	21.4
Oct 2025	107.2	-1.7	-20.7	-6.3	0.0	23.4
Nov 2025	117.3	-1.4	-5.6	-8.9	0.0	25.8
Dec 2025	127.5	-2.4	1.1	-13.3	28.6	29.4
Jan 2026	133.3	-2.7	17.4	-17.7	30.1	33.4
Feb 2026	142.1	-3.7	49.5	-18.0	9.6	36.8
Mar 2026	153.7	-5.8	63.4	-14.8	-4.0	39.2
Apr 2026	163.4	-5.2	64.9	-13.4	7.7	41.6
May 2026	177.0	-5.0	69.1	-11.2	6.7	44.0
Jun 2026	193.6	-3.4	82.7	-12.5	-15.4	49.3
Jul 2026	216.2	0.6	105.0	-8.4	22.7	56.7
